% # columns="iter, evals, sigma, 0, fitness, xbest" seed=619521, Thu Oct  1 19:20:01 2020, <python>{}</python>
11 187 0.006429986496512684 0 -512.0572374834334 0.28089300802265466 0.17079536364471637 0.030030025696329024 0.97871411246054 0.038812064983271756 0.19543086657056308 0.9741534835469317 0.9167707264488995 0.829460623475712 0.4498595537124518 0.9314343160703705 0.8086948400694357 0.19935833598722083 0.24716532257550505 0.11843039194201732 0.10996779341078242 0.4798813624456562 0.6847471821070057 0.4682289859952132 0.01616778283013128 0.4331078230421471 0.5102462700363665 0.5727531230435104 0.37216791640625463 0.5568349284802552 0.07915084647861698 0.6327201647041549 0.8551569425032983 0.8792931053090269 0.9803729413943004 0.6857836900005375 0.08631696783839495 0.3392809973699031 0.6720161551333177 0.23460825844280261 0.019269804843903497 0.195519616917568 0.8489790112008965 0.6163186058289414 0.540848959811882 0.9748843724155997 0.2372397195558211 0.934219826276451 0.6759812711986957 0.16321349021339196 0.6406191059817387 0.20499056388411385 0.4246232970143895 0.4822974329810403 0.8346615702976194 0.44304891521709683 0.2029427952330315 0.9756532335376954 0.4317267179832568 0.7593704116017161 0.586677231414449 0.6562089849933251 0.6812032075516462 0.015612711750695776 0.7367409700958244 0.9574334829235002 0.534758168074997 0.9053793841944894 0.13988626420190103 0.6558065869191096 0.9836279162725353 0.03872373220627546 0.030460718086875886 0.7893459195870028 0.017230728074121775 0.682335901292349 0.4046209037267131 0.5703286912355628 0.22524846536475474 0.8169844906869439 0.7062581599852177 0.3433027100443166 0.42029849450772483 0.9672652265429061 0.03719496997738599 0.015597063914054379 0.6192448193389569 0.4927204076259103 0.9681801998044631 0.19398786954541725 0.9676243202260933 0.07641357174057518 0.34262036918790406 0.37974142220865575 0.9496915167401663 0.7825420327172022 0.2468629151017456 0.04185590352976458 0.45166511040597984 0.34253523187301965 0.2889814153260704 0.8781207576464553 0.3499631108455348 0.8014703491431774 0.8273269986222229
12 204 0.006328403538812398 0 -513.1064947291783 0.28444130320676303 0.15396801508069452 0.030250919615896158 0.968772773857699 0.030297715810010985 0.1996651897647053 0.981795831250712 0.9305099704490861 0.8230127551091124 0.4477631055222083 0.9302730444071801 0.809940516022243 0.20236280669362017 0.23587870137295908 0.11814111254338464 0.11725084345774912 0.47446955645603395 0.6838569597730726 0.4634693583126067 0.01516880757850511 0.4334839394508395 0.513649538385818 0.5747720453082145 0.3546197393792981 0.5608440335990438 0.08885181062921366 0.6271688864369636 0.827908921527926 0.8818290061575363 0.9796184818924535 0.6831439856301429 0.08735595564279876 0.33778659295101376 0.6765609227933385 0.24094566900066156 0.022529220116840953 0.1918814810449917 0.841166222403635 0.6064232680230789 0.5433068261926014 0.977700151950696 0.23220205980992314 0.9423308915283436 0.6680612167091492 0.158831665849406 0.6457060334583927 0.21674693950581142 0.4331115439345538 0.4918486103631529 0.8272503278250609 0.4430159864957496 0.20118920485314062 0.9741910331156186 0.42300445090498756 0.7569260487636263 0.5835324155884825 0.6506538523000394 0.6888614289184009 0.017259797746931364 0.7420101692781578 0.9594513045628711 0.5280118514411943 0.8937984006187127 0.13148656408466228 0.6504940775141527 0.9774595096946475 0.03636785400964068 0.03138216965664048 0.801142539148203 0.021736284409454538 0.6809913906526905 0.3976715415154277 0.5825629267910879 0.2179487816295228 0.8204514113959639 0.715784370670478 0.3390434563438961 0.39062257465886874 0.9709795727417481 0.039021424463657195 0.0329983524826879 0.6233003898003168 0.4861527895056127 0.9755589870627099 0.19168230849076923 0.9652459269615198 0.07356503937644232 0.34079224131076147 0.38200626254844905 0.9641514564198006 0.7739509220963293 0.24404763569536037 0.03715608907405069 0.457520364148108 0.3415387504431347 0.28411935652353465 0.8906300712956728 0.33775020139404005 0.7987945406452474 0.8210180212858501
13 221 0.006235655507359954 0 -511.7797304861886 0.29313436009094 0.14811291328151702 0.023635926410783336 0.9781935588747195 0.033569689573901114 0.1969148222701978 0.9731132547179077 0.9275088660040441 0.8298518302914125 0.4552730348005044 0.9320632007744182 0.812147177867454 0.19356744491744873 0.23931444843298133 0.11218328294402022 0.11399772863476626 0.4682993834552986 0.6868911394260602 0.4659972868365486 0.013796313380817674 0.42013892021185567 0.5048731389127056 0.5825569085396427 0.35748907226670823 0.5599931705600193 0.08180166080936124 0.629450650514348 0.8233371723921 0.874956287536857 0.9736072375223611 0.6831252112329937 0.07232378113023252 0.3493289055404683 0.6714937582935484 0.22979611052563026 0.013823264988903187 0.1854290499101508 0.8437786166834722 0.6147448816674002 0.5489956782562905 0.9747517486878674 0.22468616586776227 0.9404289436586969 0.668996404265569 0.15239380376772702 0.6380831723883053 0.21728646535730528 0.43122517979235436 0.4910661079515246 0.8370748377410329 0.4407570191198133 0.18603841575012323 0.977674690435598 0.4256494018192785 0.7530301536689507 0.5905710501246192 0.6614197259247768 0.6927843601013572 0.03404081266743119 0.7366629150193202 0.9698437770300066 0.5298748906640888 0.8893091065718617 0.13766993811768444 0.6594819252693926 0.9863979415743195 0.029911964420797434 0.03543744575291793 0.7927547967007087 0.026045959252815387 0.6798536637109079 0.4057925748622934 0.579084849207195 0.222172198191774 0.8341386637213992 0.7077616433467915 0.33062641996185815 0.41094249775741093 0.9828200524229749 0.034872699701375395 0.016659355502798092 0.6154868834240396 0.4948510710289655 0.9750193913071822 0.18157887534220254 0.9612330325964928 0.08089696901756951 0.33974736206927875 0.3697519567955175 0.9609380229428858 0.7746552349901973 0.2538962063994318 0.039480103140777004 0.46209428450175366 0.3447740920343044 0.28461676670385483 0.8833562685019419 0.3337812099130785 0.8060262198350511 0.8399316074826265
14 238 0.00616670664832936 0 -511.86975997924804 0.2984760573342449 0.15775221148798668 0.029993288443900153 0.9760250647040153 0.03415171343767156 0.19977697792336063 0.9817952262818151 0.9295907482240295 0.8346894304273145 0.4575153951061776 0.9284654095790106 0.8119783556480525 0.20044250807824648 0.24167290758371332 0.10983439090838673 0.11092626311402085 0.46684591991210717 0.6969359663534944 0.4680951149205836 0.026168678582956073 0.41497366347284786 0.5070317272360138 0.5735511334525567 0.35834878304423307 0.5607412845848859 0.0897344258896477 0.6419015956556224 0.8255987857567514 0.8802241556596345 0.9720230367916932 0.6833097369677334 0.08636841517058216 0.3479078313024502 0.6703650572649679 0.24167511377993142 0.025133527551299932 0.19397789696464937 0.8378179964464016 0.6170353181774167 0.5488302043021798 0.96047683483361 0.23022197652268642 0.9410964523894886 0.6578293487053904 0.15340180717571875 0.6384140383761042 0.22058578250415292 0.42810059360207786 0.47866569289486155 0.8382470748107539 0.4267744578597569 0.18000805657777597 0.986958328338953 0.42386709283945495 0.7623762725543617 0.581165657809936 0.6612092382364523 0.6852402016112948 0.02144449249185646 0.7329729808659149 0.9650809266698406 0.5281008867093259 0.8953228961150437 0.13211370894991842 0.6574612149587846 0.9804987262345687 0.0321472966151084 0.039076221416164805 0.798298238340377 0.020090984253738835 0.6771932674889732 0.40949310625959756 0.5800486638400371 0.22130878767218087 0.8276314283836778 0.712957097788787 0.3315306747423716 0.40551811971545776 0.9701311888977612 0.04337655837226222 0.030812075860444935 0.6248407763278803 0.49440105931596906 0.9819956091427076 0.19093221948023992 0.9695054230459439 0.08168050746211247 0.3453531406496142 0.37087527698807343 0.9688547668769698 0.7836841471192418 0.24736541728409125 0.041248193537848726 0.4527448092359488 0.33604901609409255 0.2854796887831815 0.8864686126543646 0.3425644819731109 0.7985663597837617 0.8327916777280006
15 255 0.006100280632740984 0 -512.0311676461357 0.30157692060927555 0.15907835053983707 0.03859826762735406 0.9733474693740498 0.028649570024884538 0.20414759073821856 0.9750600945603826 0.92448123670574 0.8364900620550673 0.4518451661781988 0.925480475912256 0.8043233152031727 0.19417163084030836 0.24102279822610917 0.11421237034645515 0.10760568285598682 0.47038725577513346 0.6853346348610071 0.46387296661632704 0.024802171428992343 0.42823516578690257 0.5038689174498209 0.5700762918304035 0.3573976059461368 0.5617494490101004 0.07743928460166247 0.6320837692019329 0.8396613205905833 0.8824902247948009 0.9704519961508874 0.6831295324511542 0.09116289223014837 0.3602282249633031 0.6735383963987901 0.23006468475227693 0.01691098240331384 0.18506335147522826 0.835197267338277 0.6191378474156858 0.5356851671326239 0.9567510875750566 0.23032169659547824 0.9569303435387498 0.6631391860152097 0.15259951019456178 0.6305044027578505 0.21799625302634107 0.41372696462458414 0.494939188697377 0.8381553772660063 0.4315449027629237 0.17139794525930138 0.9792460928649249 0.41674554324550334 0.7720878623107457 0.5870542524739544 0.6646334713246107 0.6784784624721156 0.03781796606679037 0.7529874567809173 0.9766553434539692 0.5187414331923136 0.9077799176790118 0.13391947851711855 0.6608579424334449 0.986386991230578 0.023529924381234572 0.04087640576442101 0.8004592360623157 0.028246394663752013 0.6804748015290253 0.41388758961165795 0.5752122399000611 0.22850777062012936 0.8180435098557147 0.715592318660241 0.3335809069467751 0.39695931455125166 0.9841204623146074 0.0511326305453972 0.025730893903618646 0.6261905079696413 0.5020354245665634 0.9816283103089395 0.18389301745416242 0.9703349291582888 0.07299481297496399 0.33775894595029043 0.3608232822403052 0.9556995970929593 0.7709317936647583 0.24138300109906688 0.05024493722275458 0.4578543062086281 0.33593219226437 0.28785087031012235 0.884683289010773 0.34088780207296526 0.8016157807301544 0.8215900046473229
16 272 0.006039753972846219 0 -511.7773340279715 0.29376413087070635 0.14944152274789882 0.031453811484162 0.9851130392984097 0.04192631674773388 0.20290527465967542 0.9782178561799788 0.9222460393919375 0.8353676145950195 0.4502810256730478 0.9323053727240808 0.8096790278497327 0.2062587029509923 0.24137110912414764 0.10097311610171456 0.11092806188737502 0.4753842336404097 0.6884376719476634 0.45348758054118865 0.02346486297336569 0.4188757057967833 0.5146215303277449 0.577918059377097 0.3534885841621138 0.5653354133550716 0.08451734914641576 0.629747075639922 0.8315912437412998 0.8707170763899172 0.9724729850781603 0.6921061560144104 0.08185422383667104 0.3322950938939566 0.6684262290251016 0.2348944591090835 0.020330095806177555 0.19665230531626082 0.8369829093772446 0.6220720151062427 0.5493576574898945 0.9485725892981139 0.21483175049208875 0.9406474090928373 0.667822208358606 0.1546741245432638 0.6323483066621186 0.21044519201145315 0.4120490030711609 0.47903643938391705 0.8381416076425795 0.4302329096278815 0.17260298650793376 0.977228632927889 0.4207791950857618 0.763465913424325 0.591497951396059 0.6762785380694407 0.6846088549730776 0.031548091734844554 0.7495322904916809 0.9801640727695989 0.5330566690283493 0.8998386876898445 0.1130586295327432 0.6611112029110285 0.9836744654989188 0.04830401279459158 0.023443526797710963 0.7903699563623812 0.015101212301461815 0.6834931985102313 0.41322233349476045 0.5779039759528883 0.22733429953747464 0.82431288543288 0.7175406815602221 0.3320090519028987 0.4096723401976413 0.9763639247662448 0.047193285264897036 0.02860890982168529 0.6066434181246937 0.4951130956706659 0.9815314732121808 0.18176092233992294 0.9568100274707857 0.07600872648502487 0.35161118086542265 0.37272953265920533 0.9520459210316317 0.7704212398031594 0.248219077453874 0.049249104700427426 0.45647681690871483 0.334351394338292 0.2867251909241074 0.8713549804676121 0.3325920907172256 0.8103252121276634 0.838700997673324
17 289 0.005972828422351056 0 -512.86771774292 0.28892929344062107 0.16253622832249567 0.027118530919729877 0.9749072871119967 0.03543463061265798 0.19727253720779864 0.9858236635580554 0.9289517057442729 0.8361690145815127 0.4534428069768893 0.926526968845571 0.810516746051492 0.20017359152679395 0.23451883270366491 0.10312352906360542 0.1154495646242211 0.47182644240319127 0.6826224469858908 0.456992782666636 0.019952416998779723 0.42082639657793897 0.5072114860910933 0.5713707403292239 0.3502270100454746 0.5721106388646766 0.08585737661610006 0.638783478094799 0.8294423018669755 0.8756574966821645 0.970389276114824 0.6889451696707711 0.08431536827976648 0.3461489656000901 0.6582698029921913 0.23911210610174494 0.02199333281280357 0.19155943459826402 0.8265798220919576 0.6071713662653959 0.5446941973178567 0.9576055067149791 0.22390700471397654 0.9505759796276793 0.655385043635137 0.14773175620847773 0.6398803125490397 0.20535638832519598 0.4199371190197031 0.4827260464435124 0.8353822865236711 0.43619994168325293 0.18016074128337822 0.9856892709287601 0.42148416545203427 0.7663409499601035 0.5929714662711357 0.6659944376565042 0.6833208133699957 0.035964928548433125 0.7474373615163323 0.9838612930671508 0.5341165734882861 0.8875300635830292 0.12222388050120979 0.6636876786045389 0.9687295855356475 0.03323560577952874 0.024998208134777246 0.7978003238527875 0.015539814884246642 0.6799573751508078 0.41177407006612293 0.5730391050515184 0.2345374369960729 0.8223797830324492 0.7081787823351611 0.3398797190974871 0.41913503838728994 0.9827343273206803 0.029588924461974236 0.021484122971598706 0.6143388344271727 0.49460942406626707 0.9776359446021703 0.1814072799481569 0.9703344994364959 0.07617602975838705 0.3320418309504948 0.36678277026767303 0.967772725327359 0.7805772103920279 0.2504880776414353 0.05377126302814585 0.4583526772917714 0.33032170587894855 0.2857732469044059 0.8876081029575481 0.34618274972361557 0.7980360040906815 0.8356139513825175
18 306 0.005929793800777121 0 -511.90827994210383 0.2912487643920925 0.1537791626876631 0.022666349288949346 0.9712854936336192 0.025535460206541544 0.20619085342127122 0.9805756109296071 0.9201493095189388 0.8495384011775317 0.44777987466201497 0.9213828781877275 0.7975574498173935 0.1870153681016885 0.2277757241988497 0.11283810317392524 0.11813005898153729 0.4635724048423017 0.6829176666497377 0.4588089520805107 0.022837977498704965 0.41847381069018597 0.5095459959539117 0.5729011328122652 0.3535886506448454 0.569536731469643 0.0859418762543462 0.6391034426553468 0.8285992971357552 0.8668204995927541 0.9783883512899495 0.6899887741604692 0.07000054295776964 0.3495419024605574 0.6714408437266206 0.22506149496306244 0.02101878043769111 0.18985076060184075 0.8244705850012523 0.6229719432075408 0.5535624951077301 0.9501489186994835 0.22984781055090395 0.9523577920397179 0.6591708609143769 0.15297340587825226 0.6474428982491155 0.2137649004196206 0.4263933030657039 0.47683270740935124 0.8446794388457282 0.44291948196798137 0.17919089294236426 0.9780398789191789 0.42667529307708557 0.7686237623544818 0.5870196857473206 0.6716183898676725 0.6747785563504397 0.029325040953765168 0.7417735177982961 0.9867733881161561 0.5306080661728465 0.8772919626396366 0.13528550444864654 0.669112557254792 0.9706192476940095 0.02457305602230598 0.021313011843101273 0.8010459139270167 0.012769360754101934 0.6789248148111316 0.4145579985483186 0.5736767448358927 0.23798460223257195 0.8325736235695863 0.721459638824108 0.33214082839407777 0.4114665853953568 0.9734344420511339 0.04769284925260154 0.01847817973797155 0.6020154464453217 0.4975738759441286 0.9830669225419217 0.17799102190775862 0.9709648683801833 0.06536400578997922 0.3460514268068293 0.3605516020331485 0.9637107764795757 0.7794601476345606 0.24454875493607703 0.048396200135573504 0.45562106558891463 0.34053857380564895 0.2870109571418501 0.878326369096464 0.34680142985084844 0.79979694971038 0.8416320990044882
19 323 0.005881624786478035 0 -511.88771432059144 0.2881016001093896 0.13600534401134207 0.016015897354406887 0.977286319446014 0.023804290506567176 0.1918157042317063 0.9804495380213656 0.9160044410549472 0.8426064740167243 0.4507768741885637 0.9170815200641119 0.8093891229446363 0.1960378644561854 0.22695992915770238 0.1051666324019045 0.11811879001162162 0.4728710714793975 0.6883839569352136 0.4676822123223829 0.026554686602865273 0.4106471536939072 0.5177930604187245 0.5759660205226552 0.3527987732379664 0.5601298645999327 0.0865832158813301 0.6352520912563604 0.830315932232165 0.8702091039252492 0.9836176672380083 0.6895194233745005 0.07672634730134686 0.3475510505575465 0.6737455251247584 0.23058732641502222 0.01767991818367859 0.1924529093131081 0.829915932887117 0.6190160483932259 0.5509861560486693 0.9604010585982922 0.22535943233040856 0.9524779235565032 0.6678959129530028 0.15078075895243964 0.6294982869092717 0.21258509466572964 0.4053518308174121 0.46888635578567817 0.849636813321867 0.44497778326562926 0.17919707868524234 0.9744659487717249 0.42471516908943074 0.758840512955444 0.5941354155524596 0.6634124931966306 0.6811708243404854 0.031882167449416215 0.7282346417468971 0.9798186510930199 0.5285958135260184 0.8762116258479828 0.12406674505827758 0.6709517557498091 0.9811901114343187 0.02515359902314204 0.02749173857133312 0.8008939293947663 0.0177346731785751 0.6731996520386764 0.39763045596865376 0.5697645222701332 0.23333587675123146 0.8238899988001773 0.711258953843233 0.3305234189634099 0.40497206947022296 0.9768886826253332 0.04938916528880557 0.021943493908250615 0.6093645767230129 0.5036851524095102 0.977733938817358 0.1712587121039371 0.9629711352371364 0.06786837227602113 0.338229386831383 0.37484407598151104 0.9753585029561879 0.7788713912000926 0.24439750493233137 0.053649895160693684 0.4556829101097351 0.328409964396972 0.28588868456905836 0.8797364077428113 0.34424777914450644 0.8009053596678514 0.823056544624624
20 340 0.005828355278780937 0 -513.2630760628837 0.28375468547517607 0.15023675976510167 0.03019704092491749 0.9799453812872306 0.021377079385337977 0.19444129031511212 0.9659533392493691 0.9274580819974396 0.8444155263891632 0.45762518889435505 0.9271326835981427 0.810263118369612 0.2045684192456296 0.23530624646524237 0.10705599744794553 0.12058399258639765 0.47275757621742776 0.677021448677468 0.46832164051605635 0.025167723356526936 0.4101913915279042 0.49634496627798513 0.5759980491643432 0.36029152219891397 0.5750667686026527 0.09555176813766286 0.6342175764168937 0.8444647671635938 0.8689250620021596 0.9832128382556408 0.6976317707148003 0.07316039132763852 0.34970159890625047 0.6568519965832951 0.2293184282940446 0.02120000070662368 0.18975610661492953 0.8303839110407186 0.6150778613030243 0.5521237371047797 0.9535322736103528 0.22552925876873547 0.9526189833753088 0.6620008083962807 0.15600645802270646 0.637732269470533 0.21515575003402088 0.4166533407037769 0.47211746914415303 0.8376716729610569 0.44423186359962913 0.186093450045151 0.9705533436364266 0.4205986241856608 0.7538907148559064 0.6003619611100112 0.6577374725653765 0.6835371202194161 0.027274411048155818 0.7373514567908319 0.978581849926178 0.5345097531714019 0.8832630797472021 0.12519146804382278 0.6684798319770718 0.9822831795751817 0.028154240051776656 0.022890850555694512 0.8037027034334638 0.015562159796949221 0.6770019386215632 0.40891755341009156 0.5748024169907914 0.2275936549949692 0.8135558247575572 0.7174288953671809 0.33295304679274335 0.41621062536196934 0.9721796471109343 0.042744789116496776 0.023555474587805294 0.6126638122781162 0.5042001347237978 0.9782678966577077 0.1875979210866953 0.9602531285097083 0.07412907159979769 0.3335887976838436 0.36342953891241536 0.9791294604636455 0.7816352947161959 0.23786886227527607 0.054153635773341084 0.4604546002692592 0.3315583249843098 0.28093113439471784 0.8841414678911187 0.35011461429720236 0.8060612670811271 0.8322780346283112
21 357 0.005780054658128475 0 -511.8577729143416 0.2875846586852901 0.15436304095311643 0.02828137612697826 0.9753106030700214 0.02170235872957854 0.19143729907407483 0.9718076261698707 0.9122367978479293 0.8452167593330462 0.4650392353988711 0.9271422030996963 0.8064498317729942 0.19912838831213198 0.22343349418671055 0.11000660272438556 0.12042976449493438 0.483316104826908 0.6751282267846994 0.4538699068966885 0.024917268293114442 0.4189517660880685 0.50405585419297 0.5774119690337879 0.3610130336443162 0.5735956035359602 0.09113006016978745 0.6471368846555312 0.8249255063204051 0.8767813792264126 0.9787166828547083 0.6852406560329922 0.07672740301637493 0.3360087795565986 0.6612335706860831 0.23215958066974846 0.024620412345183064 0.18376339346088527 0.8233770579709977 0.6084494138347003 0.5548272351182348 0.9457735516881903 0.23146626248643248 0.947035694613011 0.6676466554285276 0.15121613925308605 0.6375622355026375 0.22445027632911457 0.4032980930899927 0.47338074978932954 0.831886416675423 0.4414603510570696 0.17694986617215655 0.9773643661102869 0.42340344244504474 0.7650711713147911 0.5929399882954443 0.6688486815091713 0.6763180385767726 0.016500434839064177 0.7403763646862208 0.9758481195270537 0.5352171760135632 0.8821590715029761 0.12223572586197844 0.6696151834584415 0.9682080074623777 0.025364030803021465 0.019503154106662472 0.801864966096308 0.017425583185356246 0.673108665602917 0.41095905364223995 0.5723649512149033 0.22385607398583757 0.8349196387194135 0.7180615067148942 0.3356654207990571 0.398661765423866 0.9781099723530359 0.048336561046051635 0.018496827466434232 0.6002392808511193 0.49388110692262926 0.9787208872401494 0.17715244828263144 0.9719330718887322 0.06994076207269342 0.33183501295687534 0.35862399538937567 0.969921278288341 0.776442349106905 0.24578071221514794 0.05351025170389621 0.45944653124658685 0.33417798509101504 0.27937750150952506 0.888457056352978 0.3488216206368991 0.7991235822696631 0.8227226878250052
22 374 0.005737037051025625 0 -512.0256013706752 0.2956271263412015 0.14971309255725393 0.02378916368789528 0.9810285963331252 0.021296414168743685 0.2019926989952692 0.9758521218615493 0.9216609196828247 0.8379281539077329 0.4573119307239469 0.9294783808144228 0.8109555225356917 0.1899202121585168 0.2343385645170712 0.09695558836987093 0.12152637667877506 0.48471711674344686 0.6905575254342098 0.4607754865521863 0.016262592003644143 0.40507873914644676 0.5093305809370057 0.5753362158352184 0.3567415907630971 0.5687320806151976 0.09883602979978014 0.6459003293524052 0.8373557851454498 0.8779436357208302 0.9748671184059677 0.6809237604621595 0.07894707918600757 0.346752880566426 0.6744937092564119 0.2351675528014242 0.020299768167379363 0.18882030247554393 0.8218900629394635 0.6196249942751151 0.5531230621496329 0.9404480489282141 0.2301197272442666 0.9503331184477493 0.664410424650561 0.1485546481514817 0.6425963107974665 0.2272391283878553 0.40800454137815845 0.46703805137354304 0.844725946645403 0.4414778701449179 0.174891078124291 0.9763427209448048 0.42768960569194164 0.7469945618525238 0.5847224854105039 0.6642188893887991 0.6754302959176839 0.017435921855787608 0.7348821519433617 0.9833462703064525 0.5414114484053968 0.8879886587214382 0.12201843620581251 0.6732428855370511 0.9745448018873577 0.01611082152226758 0.017335367027864288 0.7945024354393756 0.01608089027627393 0.6730537806098066 0.4146564619593065 0.5660120843031631 0.227719478850266 0.8267230752878495 0.714776683594366 0.34160903290386246 0.40922429833221774 0.9687087968909224 0.05650400182514798 0.018030706732876635 0.6124194755415812 0.4985326894201276 0.9795877817927305 0.17874110209085795 0.9652371360476234 0.07190783493966112 0.3352470581337127 0.36344343696193077 0.9751777169448201 0.7860934293891289 0.23714821177005538 0.048386818128733446 0.4595818561187385 0.32766976685641236 0.2806272561585864 0.8717767912295018 0.34031551567216434 0.8017916576990896 0.8301206442360485
23 391 0.005703136732616052 0 -512.749680241176 0.29337473100995287 0.15053205723980956 0.03410596658107853 0.9754413607872813 0.021146034323301463 0.191959373235662 0.9816242720419407 0.9225320648127235 0.8436380412275557 0.45316349436797193 0.9329083842086886 0.8083113163928778 0.1893301174537804 0.23315220217585464 0.10234716787759823 0.1265313870659054 0.47887551644989795 0.6802185115321792 0.46263905663591487 0.026804047539703543 0.4147197712165546 0.511555192929377 0.5771089346274771 0.36397116397582074 0.5736578522316189 0.08601105136544977 0.6544223994248844 0.8303818854909487 0.8704978631609249 0.9670475609485811 0.6859834715521758 0.08370638829195329 0.3478324032824805 0.6669915112362572 0.22901519721257133 0.02352497687501243 0.18042867606837296 0.8257629063399031 0.62181947970354 0.5573392917510505 0.9505261568526205 0.22365012096132064 0.9476756154043684 0.6677112841173765 0.14776801508414195 0.6369033061455676 0.22216078476272752 0.4112492435531819 0.47339562392172907 0.8391762612673541 0.4507591294002747 0.1844401096890803 0.9858756430583887 0.41953743914076713 0.7460924167077247 0.5885396797226737 0.6703257052877537 0.6690564308959612 0.02232150878791985 0.7311203832072383 0.9694989362742503 0.548988262365187 0.8784844841382401 0.11385340494144071 0.6746902386298005 0.9774860604442713 0.020136313689896743 0.026633371670468857 0.795643451729908 0.014989826088563613 0.6727561771004568 0.4149829797808245 0.5787309396469443 0.22470668381679712 0.8233771884990312 0.719812236280431 0.330221437529439 0.40807481949880503 0.9730456047416463 0.04912056934540395 0.021637962258984317 0.624680678882372 0.4925533156836706 0.9821975424198064 0.1837997140439329 0.9755741805353852 0.07233604043858372 0.3242790570888997 0.3610431614401251 0.9793624995787251 0.7782241342176611 0.2493275881482371 0.05841679842164037 0.4598732252017101 0.3337510016718095 0.27818257196312873 0.8764315627784856 0.3483061001791268 0.809761301727962 0.8321566193179385
